"Time_start","flux.CH4","R2.CH4","p.CH4","fDOY_end","file","sample","flux_source","position","flux_start","measurement_day_alt","month_alt","year_alt","measurement_day_actual","tag","t0","t1","t2","t3","directon","chamber","chamber_SA_cm2","soil_moisture","notes","measurement_day_altyr","avg_respT","campaign"
974.421527777778,3994.69685849512,0.999167095912678,6.43391788404727e-142,974.422569444444,"f0045","MD31","m","mid","10:06:30","9/01/2004",9,"2004","05/20/2022",1,32.3,31.5,30.8,NA,"N","med",83.32,NA,"","/01/2004",31.5333333333333,"may22"
974.42337962963,680.471071060418,0.996876466646267,8.47794694595208e-116,974.424421296296,"f0045","MD31","m","low","10:09:10","9/01/2004",9,"2004","05/20/2022",2,30.1,29.6,29.7,NA,"E","med",83.32,NA,"","/01/2004",29.8,"may22"
974.425231481481,802.266465003834,0.99718246791721,7.7778461148509e-118,974.426273148148,"f0045","MD31","m","low","10:11:50","9/01/2004",9,"2004","05/20/2022",3,32.3,32.8,33.1,NA,"S","med",83.32,NA,"","/01/2004",32.7333333333333,"may22"
974.427546296296,12.1390055277167,0.02902301437179,0.100664671025977,974.428587962963,"f0045","MD31","s","0","10:15:10","9/01/2004",9,"2004","05/20/2022",4,36.7,35.9,36,NA,"N","lg",183.85,NA,"","/01/2004",36.2,"may22"
974.429976851852,-20.3426935577494,0.164100137823401,5.12140219623575e-05,974.431018518518,"f0045","MD31","s","1","10:18:40","9/01/2004",9,"2004","05/20/2022",5,37.3,37.7,37.3,NA,"N","lg",183.85,NA,"","/01/2004",37.4333333333333,"may22"
974.431944444444,-9.55315166980487,0.0261719468578124,0.119284244785979,974.432986111111,"f0045","MD31","s","2","10:21:30","9/01/2004",9,"2004","05/20/2022",6,37.8,38.2,38,NA,"N","lg",183.85,NA,"","/01/2004",38,"may22"
1004.41909722222,1718.96360269184,0.99910113734516,2.06283353707584e-140,1004.42013888889,"f0046","MD32","m","mid","10:03:00","10/01/2004",10,"2004","05/20/2022",1,32.9,33.1,32.9,NA,"N","med",83.32,NA,"Extender","/01/2004",32.9666666666667,"may22"
1004.42118055556,5046.53743076252,0.997831702231347,5.18917680304763e-123,1004.42222222222,"f0046","MD32","m","low","10:06:00","10/01/2004",10,"2004","05/20/2022",2,31,31.2,31.2,NA,"E","med",83.32,NA,"Extender","/01/2004",31.1333333333333,"may22"
1004.42314814815,809.034457278849,0.997023209589637,9.49304268472428e-117,1004.42418981481,"f0046","MD32","m","mid","10:08:50","10/01/2004",10,"2004","05/20/2022",3,31.2,32.2,32.3,NA,"S","med",83.32,NA,"Extender","/01/2004",31.9,"may22"
1004.42517361111,8509.3749740926,0.996431402482065,3.6360114327598e-113,1004.42621527778,"f0046","MD32","m","low","10:11:45","10/01/2004",10,"2004","05/20/2022",4,30.4,30.2,29.8,NA,"W","med",83.32,NA,"Extender","/01/2004",30.1333333333333,"may22"
1004.42719907407,10779.3546710158,0.997965820442024,1.27410703179143e-125,1004.42824074074,"f0046","MD32","m","top","10:14:40","10/01/2004",10,"2004","05/20/2022",5,30.3,30.8,30.6,NA,"","med",83.32,NA,"Extender","/01/2004",30.5666666666667,"may22"
1004.42934027778,-9.39558672832701,0.0971065849778621,0.0023611090595385,1004.43038194444,"f0046","MD32","s","0","10:17:45","10/01/2004",10,"2004","05/20/2022",6,27.4,27.2,27.1,NA,"N","lg",183.85,NA,"Extender","/01/2004",27.2333333333333,"may22"
1004.43125,-33.0178700996507,0.559417506484474,7.03060504865706e-18,1004.43229166667,"f0046","MD32","s","1","10:20:30","10/01/2004",10,"2004","05/20/2022",7,27,27.3,27.3,NA,"N","lg",183.85,NA,"Extender","/01/2004",27.2,"may22"
1004.43321759259,-44.1878172103925,0.644656086977467,3.70295460927108e-22,1004.43425925926,"f0046","MD32","s","2","10:23:20","10/01/2004",10,"2004","05/20/2022",8,26.7,27.2,27.5,NA,"N","lg",183.85,NA,"Extender","/01/2004",27.1333333333333,"may22"
1035.41996527778,3114.70306052841,0.998744893697796,8.15560786974969e-134,1035.42100694444,"f0047","MD33","m","mid","10:04:15","11/01/2004",11,"2004","05/20/2022",1,26.4,26.8,27.1,NA,"N","med",83.32,NA,"","/01/2004",26.7666666666667,"may22"
1035.421875,2116.60700882307,0.999392655550347,3.69531022906685e-148,1035.42291666667,"f0047","MD33","m","low","10:07:00","11/01/2004",11,"2004","05/20/2022",2,26.1,26.6,27.1,NA,"S","med",83.32,NA,"","/01/2004",26.6,"may22"
1035.42372685185,2271.27471761699,0.989286203718536,1.98861493877171e-92,1035.42476851852,"f0047","MD33","m","low","10:09:40","11/01/2004",11,"2004","05/20/2022",3,26.7,26.9,26.9,NA,"W","med",83.32,NA,"","/01/2004",26.8333333333333,"may22"
1035.42569444444,30.5714839069036,0.606808097121668,2.3779646310418e-20,1035.42673611111,"f0047","MD33","s","0","10:12:30","11/01/2004",11,"2004","05/20/2022",4,27.3,27.4,27.8,NA,"N","lg",183.85,NA,"","/01/2004",27.5,"may22"
1035.42748842593,-26.777268217982,0.528175189361886,1.63224137071941e-16,1035.42853009259,"f0047","MD33","s","1","10:15:05","11/01/2004",11,"2004","05/20/2022",5,26.5,27.3,27.5,NA,"N","lg",183.85,NA,"","/01/2004",27.1,"may22"
1035.42962962963,-30.8288159052918,0.520978877818928,2.2522642162569e-16,1035.4306712963,"f0047","MD33","s","2","10:18:10","11/01/2004",11,"2004","05/20/2022",6,26.8,27.8,28.2,NA,"N","lg",183.85,NA,"","/01/2004",27.6,"may22"
1065.423125,1649.75421108274,0.99673450692282,3.64086386949696e-116,1065.42416666667,"f0048","MD34","m","mid","10:08:48","12/01/2004",12,"2004","05/20/2022",1,24.9,24.9,24.7,NA,"N","mini",20.43,NA,"arboreal nest, mini chamber, extra tubing (4.5m total), clay: d1 = 4.5. d2 = 4.3, h1 = 1.8, h2 = 1.9, tree DBH = 64cm","/01/2004",24.8333333333333,"may22"
1065.42555555556,-3762.4399282509,0.259285597193959,1.59799378445069e-07,1065.42659722222,"f0048","MD34","m","top","10:12:18","12/01/2004",12,"2004","05/20/2022",2,24.6,24.7,NA,NA,"N","mini",20.43,NA,"arboreal nest, mini chamber, extra tubing (4.5m total), clay: d1 = 4.5. d2 = 4.3, h1 = 1.8, h2 = 1.9, tree DBH = 64cm","/01/2004",24.65,"may22"
1096.42256944444,215.623725399915,0.985737314572401,8.71841321936114e-86,1096.42361111111,"f0050","MD35","m","mid","10:08:00","1/01/2005",1,"2005","05/23/2022",1,29.9,30,30.2,NA,"N","med",83.32,NA,"Extender","/01/2005",30.0333333333333,"may22"
1096.42453703704,-105.174563281662,0.950625352043631,3.06486895078841e-61,1096.4255787037,"f0050","MD35","m","low","10:10:50","1/01/2005",1,"2005","05/23/2022",2,29.7,29.8,29.6,NA,"E","med",83.32,NA,"Extender","/01/2005",29.7,"may22"
1096.42766203704,-158.338373786852,0.975129870823988,8.50994761288499e-75,1096.4287037037,"f0050","MD35","m","mid","10:15:20","1/01/2005",1,"2005","05/23/2022",3,28.7,28.6,28.4,NA,"S","med",83.32,NA,"Extender","/01/2005",28.5666666666667,"may22"
1096.43015046296,1706.92386990753,0.99934997899877,8.12008543377689e-147,1096.43119212963,"f0050","MD35","m","low","10:18:55","1/01/2005",1,"2005","05/23/2022",4,29.2,29.5,29.6,NA,"W","med",83.32,NA,"Extender","/01/2005",29.4333333333333,"may22"
1096.4322337963,-194.050820728463,0.990054186208085,6.49299463510028e-94,1096.43327546296,"f0050","MD35","m","top","10:21:55","1/01/2005",1,"2005","05/23/2022",5,29.3,29.4,29.7,NA,"","med",83.32,NA,"Extender","/01/2005",29.4666666666667,"may22"
1096.43483796296,-61.8281461901148,0.801496922762307,1.03880919973793e-33,1096.43587962963,"f0050","MD35","s","0","10:25:40","1/01/2005",1,"2005","05/23/2022",6,31.2,30.3,30.1,NA,"N","lg",183.85,NA,"Extender","/01/2005",30.5333333333333,"may22"
1096.43680555556,-13.5690520871027,0.163293034327965,5.89516595686616e-05,1096.43784722222,"f0050","MD35","s","1","10:28:30","1/01/2005",1,"2005","05/23/2022",7,33.5,34.6,34.2,NA,"N","lg",183.85,NA,"Extender, onto road","/01/2005",34.1,"may22"
1096.4390625,-44.9364697093593,0.658745504696937,3.37870793469104e-23,1096.44010416667,"f0050","MD35","s","2","10:31:45","1/01/2005",1,"2005","05/23/2022",8,31.5,31.9,32.1,NA,"N","lg",183.85,NA,"Extender, onto road","/01/2005",31.8333333333333,"may22"
1127.42002314815,3029.24238589003,0.990268463957839,2.42972662156367e-93,1127.42106481481,"f0051","MD36","m","low","10:04:20","2/01/2005",2,"2005","05/23/2022",1,38.1,39.6,39.7,NA,"N","med",83.32,NA,"","/01/2005",39.1333333333333,"may22"
1127.42251157407,3339.81848940308,0.998670711962597,1.11218693347493e-132,1127.42355324074,"f0051","MD36","m","low","10:07:55","2/01/2005",2,"2005","05/23/2022",2,38.4,39.9,40.3,NA,"E","med",83.32,NA,"","/01/2005",39.5333333333333,"may22"
1127.425,2563.34263967803,0.996608692170157,3.57813086772629e-114,1127.42604166667,"f0051","MD36","m","mid","10:11:30","2/01/2005",2,"2005","05/23/2022",3,38.6,36.7,36.5,NA,"S","med",83.32,NA,"","/01/2005",37.2666666666667,"may22"
1127.42719907407,22.2334265980604,0.394652950482423,1.57552368476401e-11,1127.42824074074,"f0051","MD36","s","0","10:14:40","2/01/2005",2,"2005","05/23/2022",4,41.4,42.2,42.3,NA,"N","lg",183.85,NA,"","/01/2005",41.9666666666667,"may22"
1127.42962962963,28.9050020351936,0.530496567541733,1.30139151278333e-16,1127.4306712963,"f0051","MD36","s","1","10:18:10","2/01/2005",2,"2005","05/23/2022",5,46,46.3,46.4,NA,"N","lg",183.85,NA,"","/01/2005",46.2333333333333,"may22"
1127.43159722222,10.9385958253864,0.128327455395615,0.000422406754149471,1127.43263888889,"f0051","MD36","s","2","10:21:00","2/01/2005",2,"2005","05/23/2022",6,44,44.3,43.7,NA,"N","lg",183.85,NA,"","/01/2005",44,"may22"
1155.42309027778,10243.8058037958,0.999774955229231,8.9024639875473e-168,1155.42413194444,"f0052","MD37","m","mid","10:08:45","3/01/2005",3,"2005","05/23/2022",1,37.6,39,39.2,NA,"N","med",83.32,NA,"","/01/2005",38.6,"may22"
1155.42523148148,6832.87164527336,0.983123934508619,1.84366371275538e-82,1155.42627314815,"f0052","MD37","m","low","10:11:50","3/01/2005",3,"2005","05/23/2022",2,35.8,37,35.6,NA,"E","med",83.32,NA,"","/01/2005",36.1333333333333,"may22"
1155.42731481481,12552.8432777043,0.999710538330244,8.38843902356248e-163,1155.42835648148,"f0052","MD37","m","mid","10:14:50","3/01/2005",3,"2005","05/23/2022",3,36.7,39.5,40.2,NA,"S","med",83.32,NA,"","/01/2005",38.8,"may22"
1155.42934027778,4309.8056174453,0.976942482524587,2.71739324231934e-76,1155.43038194444,"f0052","MD37","m","low","10:17:45","3/01/2005",3,"2005","05/23/2022",4,39.3,39.3,39.3,NA,"W","med",83.32,NA,"","/01/2005",39.3,"may22"
1155.43159722222,79.0286052590482,0.838223812459414,9.21008542104326e-38,1155.43263888889,"f0052","MD37","s","0","10:21:00","3/01/2005",3,"2005","05/23/2022",5,43.3,43.2,43.7,NA,"N","lg",183.85,NA,"","/01/2005",43.4,"may22"
1155.43396990741,11.5593846980926,0.246661731753719,3.55812994782164e-07,1155.43501157407,"f0052","MD37","s","1","10:24:25","3/01/2005",3,"2005","05/23/2022",6,42.1,42.1,41.3,NA,"N","lg",183.85,NA,"","/01/2005",41.8333333333333,"may22"
1155.43645833333,153.441389554092,0.977251043861068,2.20791952924971e-77,1155.4375,"f0052","MD37","s","2","10:28:00","3/01/2005",3,"2005","05/23/2022",7,41.1,41.5,41.5,NA,"N","lg",183.85,NA,"","/01/2005",41.3666666666667,"may22"
1186.42204861111,7981.94529804111,0.998986047475618,4.95728134828033e-138,1186.42309027778,"f0053","MD38","m","mid","10:07:15","4/01/2005",4,"2005","05/23/2022",1,38.1,40.8,40.8,NA,"N","med",83.32,NA,"Extender","/01/2005",39.9,"may22"
1186.42413194444,10496.3545735483,0.998173890371822,2.09452782231063e-126,1186.42517361111,"f0053","MD38","m","low","10:10:15","4/01/2005",4,"2005","05/23/2022",2,35.9,36.1,35.6,NA,"E","med",83.32,NA,"Extender","/01/2005",35.8666666666667,"may22"
1186.42615740741,3487.8046194331,0.998617684479992,6.59397140241136e-132,1186.42719907407,"f0053","MD38","m","mid","10:13:10","4/01/2005",4,"2005","05/23/2022",3,38.5,36.9,35.9,NA,"S","med",83.32,NA,"Extender","/01/2005",37.1,"may22"
1186.42829861111,-2233.41149983376,0.0507616239734195,0.0299038359053942,1186.42934027778,"f0053","MD38","m","low","10:16:15","4/01/2005",4,"2005","05/23/2022",4,35.2,36.8,36.9,NA,"W","med",83.32,NA,"Extender","/01/2005",36.3,"may22"
1186.43061342593,10061.2912149538,0.998528330268136,1.14001475426778e-130,1186.43165509259,"f0053","MD38","m","top","10:19:35","4/01/2005",4,"2005","05/23/2022",5,34.7,36.2,35.5,NA,"","med",83.32,NA,"Extender","/01/2005",35.4666666666667,"may22"
1186.43287037037,414.695046188755,0.992996899817919,7.64592140645121e-100,1186.43391203704,"f0053","MD38","s","0","10:22:50","4/01/2005",4,"2005","05/23/2022",6,35.3,34.5,34.6,NA,"N","lg",183.85,NA,"Extender","/01/2005",34.8,"may22"
1186.43483796296,99.9742238447907,0.917727860916639,3.8322475933368e-51,1186.43587962963,"f0053","MD38","s","1","10:25:40","4/01/2005",4,"2005","05/23/2022",7,36.9,36.8,37.5,NA,"N","lg",183.85,NA,"Extender","/01/2005",37.0666666666667,"may22"
1186.43715277778,22.3669167115284,0.361335197828662,1.88057066244351e-10,1186.43819444444,"f0053","MD38","s","2","10:29:00","4/01/2005",4,"2005","05/23/2022",8,36.4,37.3,37,NA,"N","lg",183.85,NA,"Extender","/01/2005",36.9,"may22"
1216.42390046296,7790.29013189883,0.998011743519303,1.00494813610462e-124,1216.42494212963,"f0054","MD39","m","mid","10:09:55","5/01/2005",5,"2005","05/23/2022",1,28.4,28.3,28.1,NA,"N","med",83.32,NA,"Extender","/01/2005",28.2666666666667,"may22"
1216.42604166667,6956.56022225272,0.997090003700055,3.38026958113634e-117,1216.42708333333,"f0054","MD39","m","low","10:13:00","5/01/2005",5,"2005","05/23/2022",2,27.9,27.6,27.5,NA,"E","med",83.32,NA,"Extender","/01/2005",27.6666666666667,"may22"
1216.42858796296,-96.5264058873099,0.239042983436521,6.60821627816993e-07,1216.42962962963,"f0054","MD39","m","mid","10:16:40","5/01/2005",5,"2005","05/23/2022",3,28.1,27.1,26.9,NA,"S","med",83.32,NA,"Extender","/01/2005",27.3666666666667,"may22"
1216.43096064815,1587.52783165426,0.999612612661596,4.80756643911962e-157,1216.43200231481,"f0054","MD39","m","low","10:20:05","5/01/2005",5,"2005","05/23/2022",4,26.9,26.8,26.8,NA,"W","med",83.32,NA,"Extender","/01/2005",26.8333333333333,"may22"
1216.43344907407,24762.7966174231,0.998590568815352,1.59596118595081e-131,1216.43449074074,"f0054","MD39","m","top","10:23:40","5/01/2005",5,"2005","05/23/2022",5,27.4,26.2,26.2,NA,"","med",83.32,NA,"Extender","/01/2005",26.6,"may22"
1216.43564814815,16.5615218879151,0.281119501542547,4.60713720663993e-08,1216.43668981481,"f0054","MD39","s","0","10:26:50","5/01/2005",5,"2005","05/23/2022",6,26.2,25.5,25.3,NA,"N","lg",183.85,NA,"Extender","/01/2005",25.6666666666667,"may22"
1216.43871527778,-4.14095198332727,0.0322877560397663,0.0831019828725242,1216.43975694444,"f0054","MD39","s","1","10:31:15","5/01/2005",5,"2005","05/23/2022",7,27.4,25.4,25.4,NA,"N","lg",183.85,NA,"Extender","/01/2005",26.0666666666667,"may22"
1216.44097222222,49.3872986436784,0.821865259038165,7.44529647351445e-36,1216.44201388889,"f0054","MD39","s","2","10:34:30","5/01/2005",5,"2005","05/23/2022",8,26.3,25.7,25.7,NA,"N","lg",183.85,NA,"Extender","/01/2005",25.9,"may22"
1247.42615740741,172.450858259338,0.78932024861914,1.57108284154359e-32,1247.42719907407,"f0056","MD40","m","mid","10:13:10","6/01/2005",6,"2005","05/24/2022",1,25,24.9,25.1,NA,"N","sm",47.78,NA,"jumpy flux signal, lots of ants, hard to find termites","/01/2005",25,"may22"
1247.42829861111,455.90888085791,0.995662190163663,2.61793037201682e-109,1247.42934027778,"f0056","MD40","m","low","10:16:15","6/01/2005",6,"2005","05/24/2022",2,27,26.3,26.1,NA,"E","sm",47.78,NA,"lots of ants, hard to find termites","/01/2005",26.4666666666667,"may22"
1247.43049768519,6.57239756533995,0.141928528344968,0.000197593531072304,1247.43153935185,"f0056","MD40","m","mid","10:19:25","6/01/2005",6,"2005","05/24/2022",3,26.7,25.7,25.8,NA,"S","sm",47.78,NA,"lots of ants, hard to find termites","/01/2005",26.0666666666667,"may22"
1247.43240740741,310.979108796087,0.996797827314006,1.4791291055814e-116,1247.43344907407,"f0056","MD40","m","low","10:22:10","6/01/2005",6,"2005","05/24/2022",4,26,25.7,25.4,NA,"W","sm",47.78,NA,"lots of ants, hard to find termites","/01/2005",25.7,"may22"
1247.43449074074,19.9196246535866,0.17061038267438,3.87608813924299e-05,1247.43553240741,"f0056","MD40","s","0","10:25:10","6/01/2005",6,"2005","05/24/2022",5,29.2,28.5,28.2,NA,"N","lg",183.85,0,"lots of ants, hard to find termites","/01/2005",28.6333333333333,"may22"
1247.43697916667,-9.32827056015987,0.0586823378639646,0.0193103617504732,1247.43802083333,"f0056","MD40","s","1","10:28:45","6/01/2005",6,"2005","05/24/2022",6,29.6,28.5,28.6,NA,"N","lg",183.85,0,"lots of ants, hard to find termites","/01/2005",28.9,"may22"
1247.43940972222,32.8104943075561,0.394008061262685,1.65501549715709e-11,1247.44045138889,"f0056","MD40","s","2","10:32:15","6/01/2005",6,"2005","05/24/2022",7,28.8,28,27.9,NA,"N","lg",183.85,0,"lots of ants, hard to find termites","/01/2005",28.2333333333333,"may22"
1247.4541087963,97.532721025843,0.983603904284167,4.95939370142547e-83,1247.45515046296,"f0056","MD41","m","mid","10:53:25","6/01/2005",6,"2005","05/24/2022",1,30,27.3,26.8,NA,"N","sm",47.78,NA,"found nasute soldiers and ami workers in ami like mound","/01/2005",28.0333333333333,"may22"
1247.45613425926,814.484945003242,0.989277575187681,2.00377302265985e-91,1247.45717592593,"f0056","MD41","m","low","10:56:20","6/01/2005",6,"2005","05/24/2022",2,30,28.7,28.9,NA,"E","sm",47.78,NA,"found nasute soldiers and ami workers in ami like mound","/01/2005",29.2,"may22"
1247.45833333333,131.813087404513,0.992117809357057,1.66089847822246e-97,1247.459375,"f0056","MD41","m","mid","10:59:30","6/01/2005",6,"2005","05/24/2022",3,29.4,29.7,30.1,NA,"S","sm",47.78,NA,"found nasute soldiers and ami workers in ami like mound","/01/2005",29.7333333333333,"may22"
1247.46053240741,115.789843753367,0.985424890119314,2.33713648060984e-85,1247.46157407407,"f0056","MD41","m","low","11:02:40","6/01/2005",6,"2005","05/24/2022",4,30.1,29.8,30.1,NA,"W","sm",47.78,NA,"found nasute soldiers and ami workers in ami like mound","/01/2005",30,"may22"
1247.46278935185,130.456091900821,0.945009142106304,9.64367004425642e-60,1247.46383101852,"f0056","MD41","s","0","11:05:55","6/01/2005",6,"2005","05/24/2022",5,33.4,33.3,33,NA,"N","lg",183.85,0,"found nasute soldiers and ami workers in ami like mound","/01/2005",33.2333333333333,"may22"
1247.4650462963,84.6685027829629,0.870799634819595,3.25894618161624e-42,1247.46608796296,"f0056","MD41","s","1","11:09:10","6/01/2005",6,"2005","05/24/2022",6,34,34.8,35.4,NA,"N","lg",183.85,0,"found nasute soldiers and ami workers in ami like mound","/01/2005",34.7333333333333,"may22"
1247.46759259259,-12.2748537863869,0.164422529239646,5.52667465015776e-05,1247.46863425926,"f0056","MD41","s","2","11:12:50","6/01/2005",6,"2005","05/24/2022",7,35.7,36.7,36.1,NA,"N","lg",183.85,0,"found nasute soldiers and ami workers in ami like mound","/01/2005",36.1666666666667,"may22"
1277.42083333333,1451.89117355375,0.998968854818893,1.06536182225551e-137,1277.421875,"f0057","MD42","m","mid","10:05:30","7/01/2005",7,"2005","05/24/2022",1,35.6,33.6,33.1,NA,"N","sm",47.78,NA,"found nasute soldiers and ami workers in ami like mound","/01/2005",34.1,"may22"
1277.4228587963,1945.2571580449,0.995980572517001,8.15742313316017e-111,1277.42390046296,"f0057","MD42","m","low","10:08:25","7/01/2005",7,"2005","05/24/2022",2,35.9,35.6,35.6,NA,"E","sm",47.78,NA,"found nasute soldiers and ami workers in ami like mound","/01/2005",35.7,"may22"
1277.42476851852,1794.60293576944,0.998340167631478,2.71957901075169e-128,1277.42581018519,"f0057","MD42","m","mid","10:11:10","7/01/2005",7,"2005","05/24/2022",3,35.4,33.7,34.6,NA,"S","sm",47.78,NA,"found nasute soldiers and ami workers in ami like mound","/01/2005",34.5666666666667,"may22"
1277.42673611111,960.603129648654,0.998570900388562,2.99829208740065e-131,1277.42777777778,"f0057","MD42","m","low","10:14:00","7/01/2005",7,"2005","05/24/2022",4,35.4,32.5,31.7,NA,"W","sm",47.78,NA,"found nasute soldiers and ami workers in ami like mound","/01/2005",33.2,"may22"
1277.42881944444,133.520713280208,0.921458586034298,1.29055372870115e-52,1277.42986111111,"f0057","MD42","s","0","10:17:00","7/01/2005",7,"2005","05/24/2022",5,36.3,35.7,35.4,NA,"N","lg",183.85,0,"found nasute soldiers and ami workers in ami like mound","/01/2005",35.8,"may22"
1277.43113425926,-33.1255276525491,0.558842503454987,7.46414708875356e-18,1277.43217592593,"f0057","MD42","s","1","10:20:20","7/01/2005",7,"2005","05/24/2022",6,34,33.8,33.5,NA,"N","lg",183.85,0,"found nasute soldiers and ami workers in ami like mound","/01/2005",33.7666666666667,"may22"
1277.43368055556,3.13273848099657,0.0112137006318633,0.309719719141032,1277.43472222222,"f0057","MD42","s","2","10:24:00","7/01/2005",7,"2005","05/24/2022",7,34.4,33.4,32.7,NA,"N","lg",183.85,0,"found nasute soldiers and ami workers in ami like mound","/01/2005",33.5,"may22"
1308.41979166667,5945.88531523332,0.995793814821504,6.44233825495074e-110,1308.42083333333,"f0058","MD43","m","mid","10:04:00","8/01/2005",8,"2005","05/24/2022",1,39,38.7,38.8,NA,"N","med",83.32,NA,"Extender","/01/2005",38.8333333333333,"may22"
1308.42175925926,4669.31268823015,0.998648619520799,2.35448688630891e-132,1308.42280092593,"f0058","MD43","m","low","10:06:50","8/01/2005",8,"2005","05/24/2022",2,36.6,38.2,37.5,NA,"E","med",83.32,NA,"Extender","/01/2005",37.4333333333333,"may22"
1308.42378472222,2162.45078925044,0.997016547433087,1.05094956125243e-116,1308.42482638889,"f0058","MD43","m","mid","10:09:45","8/01/2005",8,"2005","05/24/2022",3,36,37.2,36.9,NA,"S","med",83.32,NA,"Extender","/01/2005",36.7,"may22"
1308.42581018519,2234.6921407139,0.998902614974087,5.96505902442011e-138,1308.42685185185,"f0058","MD43","m","low","10:12:40","8/01/2005",8,"2005","05/24/2022",4,35.9,36.3,36,NA,"W","med",83.32,NA,"Extender","/01/2005",36.0666666666667,"may22"
1308.42777777778,5715.92243180901,0.996187532735542,4.52021888070333e-113,1308.42881944444,"f0058","MD43","m","top","10:15:30","8/01/2005",8,"2005","05/24/2022",5,35.7,36.5,36.6,NA,"","med",83.32,NA,"Extender","/01/2005",36.2666666666667,"may22"
1308.42974537037,965.616239759325,0.998575579702817,9.69446893033356e-133,1308.43078703704,"f0058","MD43","s","0","10:18:20","8/01/2005",8,"2005","05/24/2022",6,37.4,36.6,36.4,NA,"N","lg",183.85,0,"Extender","/01/2005",36.8,"may22"
1308.43206018519,4.11474742611266,0.0155668611274564,0.233417673484222,1308.43310185185,"f0058","MD43","s","1","10:21:40","8/01/2005",8,"2005","05/24/2022",7,34.6,34.5,34.5,NA,"N","lg",183.85,0,"Extender","/01/2005",34.5333333333333,"may22"
1308.43425925926,21.8830883176791,0.346019332707615,5.64226654895001e-10,1308.43530092593,"f0058","MD43","s","2","10:24:50","8/01/2005",8,"2005","05/24/2022",8,34,34.3,34,NA,"N","lg",183.85,0,"Extender","/01/2005",34.1,"may22"
1339.42048611111,659.691791847102,0.999181335052401,2.93583875472906e-142,1339.42152777778,"f0059","MD44","m","mid","10:05:00","9/01/2005",9,"2005","05/24/2022",1,32.9,32.5,32.2,NA,"N","sm",47.78,NA,"","/01/2005",32.5333333333333,"may22"
1339.42395833333,966.21529030667,0.99960688219258,9.3776374081513e-157,1339.425,"f0059","MD44","m","low","10:10:00","9/01/2005",9,"2005","05/24/2022",2,32.2,30.6,30.3,NA,"E","sm",47.78,NA,"","/01/2005",31.0333333333333,"may22"
1339.42592592593,557.543311274762,0.994961795469423,2.37600887426809e-106,1339.42696759259,"f0059","MD44","m","mid","10:12:50","9/01/2005",9,"2005","05/24/2022",3,31.5,30.8,30.8,NA,"S","sm",47.78,NA,"","/01/2005",31.0333333333333,"may22"
1339.42841435185,410.723221677046,0.998360620904835,1.54698910829951e-128,1339.42945601852,"f0059","MD44","m","low","10:16:25","9/01/2005",9,"2005","05/24/2022",4,27,27.8,27.9,NA,"W","sm",47.78,NA,"","/01/2005",27.5666666666667,"may22"
1339.43043981481,208.834698213284,0.979509226895761,1.26336557616513e-78,1339.43148148148,"f0059","MD44","s","0","10:19:20","9/01/2005",9,"2005","05/24/2022",5,34.4,34.3,34.1,NA,"N","lg",183.85,0,"","/01/2005",34.2666666666667,"may22"
1339.43292824074,-28.1706412375701,0.578665351718166,9.06173591239029e-19,1339.43396990741,"f0059","MD44","s","1","10:22:55","9/01/2005",9,"2005","05/24/2022",6,36.2,36,35.5,NA,"N","lg",183.85,0,"","/01/2005",35.9,"may22"
1339.43547453704,92.3827578487147,0.899949905038361,2.8411615931377e-47,1339.4365162037,"f0059","MD44","s","2","10:26:35","9/01/2005",9,"2005","05/24/2022",7,34.5,41.6,41.8,NA,"N","lg",183.85,0,"","/01/2005",39.3,"may22"
1369.42013888889,2386.56100667417,0.998905568816264,1.60152536476346e-136,1369.42118055556,"f0060","MD45","m","mid","10:04:30","10/01/2005",10,"2005","05/24/2022",1,38,36.8,36.9,NA,"N","sm",47.78,NA,"","/01/2005",37.2333333333333,"may22"
1369.42280092593,4043.90035247693,0.996516397077592,1.21414659830064e-113,1369.42384259259,"f0060","MD45","m","mid","10:08:20","10/01/2005",10,"2005","05/24/2022",2,36.5,37.1,37.4,NA,"E","sm",47.78,NA,"","/01/2005",37,"may22"
1369.42505787037,-1055.277161433,0.0886962261724682,0.00373977230628721,1369.42609953704,"f0060","MD45","m","low","10:11:35","10/01/2005",10,"2005","05/24/2022",3,36,34.6,33.7,NA,"S","sm",47.78,NA,"","/01/2005",34.7666666666667,"may22"
1369.42667824074,1923.5285764261,0.99701763646942,1.03363516141152e-116,1369.42771990741,"f0060","MD45","m","low","10:13:55","10/01/2005",10,"2005","05/24/2022",4,36.3,35.4,36,NA,"W","sm",47.78,NA,"","/01/2005",35.9,"may22"
1369.42916666667,62.0098250130699,0.860946500674404,9.28462984165219e-41,1369.43020833333,"f0060","MD45","s","0","10:17:30","10/01/2005",10,"2005","05/24/2022",5,44.8,48.1,48.1,NA,"N","lg",183.85,0,"","/01/2005",47,"may22"
1369.43130787037,5.26327199897034,0.0538523475122933,0.0252015961716459,1369.43234953704,"f0060","MD45","s","1","10:20:35","10/01/2005",10,"2005","05/24/2022",6,43.7,45.4,44.4,NA,"N","lg",183.85,0,"","/01/2005",44.5,"may22"
